id_komentar,produk_url,username,rating,ulasan
31227265244,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nyarmiati06,5,"Kondisi Barang: datang dalam keadaan aman tidak rusak | Desain: elegan glosy | Permukaan: mulus | baru bisa kasih ulasan karna dicek dulu, semua fitur berfungsi dengan baik tidak ada yg rusak.. Pengiriman cepat, semoga awet , terimakasih admin ,barang sesuai pesanan 👍🏻👍🏻"
25454743995,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nengayufauziah,5,Kinerja: baik | Desain: elegan | Kegunaan: baik | Terimakasih hp nya sudah dtng dan berfungsi degan baik
24084174060,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nurvina_29,5,"Kinerja: adminnya baik pisan bisa request pengiriman | Keaslian: terjamin asli | Bagus simpel, keren.."
63102782711,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,elsajubel,5,"Kondisi Barang: mulus | Desain: elegan | Keaslian: asli dong kan official | Original pasti, kan official nya | Hanya biasa kalo official lama dari kemas dan admin suka males respon  | Tp ini ngga dong... Samsung emang best banget deh  | Admin ramah, kirim jg gak pake nginep 🤣 | Makasih yaa... cucu saya seneng banget barang sampe"
20274949876,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,dikybroer,5,"Fungsi: berfungsi dengan baik dan ori | Garansi: terbaik | Samsung a16 rekomen banget saya suka, semoga awet."
47409281252,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: datang dalam ke adaan mulus | Desain: sederhana namun elegan | Keaslian: terjamin asli | Terima kasih barang sudah sampai dan sesuai, pengiriman cepat, packing aman, seler amanah dan kurir nya juga amanah, saya sangat puas dan sangat senang belanja di toko ini,"
31084729507,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: Datang dengan keadaan baik | Desain: Menarik | Permukaan: Mulus | Alhamdulillah hp nya sudah sampe, barang aman, kondisi hp nya baik, tidak ada yang cacat, mudah-mudahan awet. Terimakasih 🙏"
25489791029,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Desain: elegan | Kinerja: bagus | Kondisi Barang: mantap | Barang sudah di terima dengan aman dan mantap , pengiriman cepat barang josss mantullllll"
29851528249,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kondisi Barang: aman dan mulus | Desain: elegan | Keaslian: terjamin asli imei nya juga | Barang sampai dengan baik dan sesuai pesanan, utk hp nya asli masih tersegel serta imei nya juga terdaftar"
23258753208,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nurulkodriah,5,Keaslian: asli ori | Kondisi: baik packing rapih makasih seller | Beli di sopi mol ga mengecewakan sih terjamin keasliannya..
