id_komentar,produk_url,username,rating,ulasan
33146669429,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Kondisi Barang:  ada yg ga berfungsi | Desain: desain bagus | Keaslian: asli official soalnya | Lengkap free adaptor. Tp tempat sim card nya gamau kebuka
79459392376,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,arnaa15,1,"Kondisi Barang: CACAT PRODUKSI | Produk: Barang rusak, Tidak sesuai deskripsi, Kualitas buruk | BARU PERTAMA KALI BELI HP SAMSUNG LANGSUNG DAPAT CACAT PRODUKSI. BATTERY HEALTH 98% DAN FISIK HP KEMBUNG (VIDEO UNBOXING LENGKAP). KE SAMSUNG SERVICE CENTER GARANSI DITOLAK KARENA DIANGGAP NORMAL.KALAU NORMAL KENAPA FISIKNYA KEMBUNG??? PENGAJUAN PENGEMBALIAN BARANG JG DI TOLAK JG. GA LAGI DEH BELI MERK INI, AFTER SALESNYA KACAU 👎👎👎 👎👎"
93903408685,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,nengindriolshop,1,"Produk: Barang rusak, Tidak sesuai deskripsi, Kualitas buruk | Awas hati2 barang rusak dan penjual tidak mau pengembalian barang kacau official store nya"
75350258421,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,supriady._,1,"Parahhhh baru ketahuan fingerprint nya kadang suka eror pas dicek ada kendala,,, kenapa hp minus dikirim padahal saya beli da store samsung nya langsung. Saya kecewa bangettt. Kalau bisa pengen direturn hp nya"
99929541203,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,lyanchung89,1,Produk: Tidak sesuai deskripsi | Gk dapat batok charger. Biasanya kalo tipe ini dapat. Ini gk ada... huh kecewaa
97777213500,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,lovemelots7,1,"Produk: Barang rusak, Barang palsu, Tidak sesuai deskripsi, Kualitas buruk | Ini barang sudah di return (ngakunya mrk di cek) TERNYATA ENGGA Krn bungkus seperti saat sy return. Sy sudah complain barang mrk barang gagal yg dikirim ke saya. Dan menurut sy mrk melakukan penipuan."
100677900064,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Produk: Kualitas buruk | Brang yg d kirim tidak ad adaptor ny😒 | Chat toko d saran kan pengajuan pengmbalian stlh pengajuan, pengembalian di tolak | Selama ni baru ni sy kecewa"
99186611848,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,ebotzbrk,1,Kondisi Barang: tidak ada kepala casan nya
97778203229,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Kinerja: buruk | Kondisi Barang: parah brg matitotal sekelas a35 pemakaian 1 thn 5 bulan. jdi rongsokan. KUALITAS PEKERJA YG MERAKIT ASAL YA. BEDA SM SAMUNG YG DULU | Produk: Barang rusak
94572941126,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,intancornelya,1,"Kok nggak ada usb nya , cuma dapat kardus handphone dan adaptor"
99266396091,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,sivwt9gknq,1,"Kondisi Barang: tidak ada adapter bawaannya | Produk: Tidak sesuai deskripsi | Sekelas official masih main curang gak ada keterangan gak dapat adapter, padahal bawaanya dapat, pencuri jaman now"
33459618434,https://shopee.co.id/Samsung-Galaxy-A16-LTE-8-128GB-Black-i.52635036.26817242184?extraParams=%7B%22display_model_id%22%3A99687259092%2C%22model_selection_logic%22%3A3%7D,syifa_kimtani14,1,Ini beli hp udh kaya beli gorengan buble nya tipis bener
